2023-05-22T10:19:48.275+0800	[34mINFO[0m	mlink/hub.go:84	[elapsed 117.904501ms, rows 0] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-22 10:19:48.158' WHERE `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-06-02T11:57:50.868+0800	[34mINFO[0m	service/task.go:43	[elapsed 57.500065ms, rows 1] SELECT * FROM `substance` WHERE `substance`.`id` = 173066740366196736 ORDER BY `substance`.`id` LIMIT 1
2023-06-02T11:57:50.868+0800	[34mINFO[0m	subtask/sync.go:30	重启指定配置并同步：[TaskDiff] 更新 1 条配置：1111
2023-06-02T11:57:54.871+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 59.607001ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-06-02T11:57:54.931+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 59.843751ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-06-02T11:57:54.932+0800	[34mINFO[0m	subtask/sync.go:78	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-06-02T11:57:55.066+0800	[34mINFO[0m	subtask/sync.go:85	[elapsed 133.890239ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-06-02T11:57:55.196+0800	[34mINFO[0m	subtask/sync.go:87	[elapsed 129.834558ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-06-02 11:50:40.677',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-06-02 11:57:54.932',176301172724219904),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','801706fea830d864e2d4aaf8ce6838dd','tunnel','2023-06-02 11:57:50.042',false,'','[{"name":"router.8","type":"*rtable.LHandle","status":"init"}]','2023-06-02 11:57:54.932',176301172724219905)
2023-06-02T11:58:02.381+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T11:58:11.958+0800	[34mINFO[0m	subtask/sync.go:44	拉取节点配置状态并同步
2023-06-02T11:58:12.018+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 58.494069ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-06-02T11:58:12.077+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 58.910828ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-06-02T11:58:12.082+0800	[34mINFO[0m	subtask/sync.go:78	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-06-02T11:58:12.222+0800	[34mINFO[0m	subtask/sync.go:85	[elapsed 139.777557ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-06-02T11:58:12.349+0800	[34mINFO[0m	subtask/sync.go:87	[elapsed 127.01714ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-06-02 11:50:40.677',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-06-02 11:58:12.082',176301244685893632),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','df66a4ebcb571e042b7851aef5587138','tunnel','2023-06-02 11:58:11.251',false,'','[{"name":"router.9","type":"*rtable.LHandle","status":"init"}]','2023-06-02 11:58:12.082',176301244685893633)
2023-06-02T11:59:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:00:02.373+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:01:02.361+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:02:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:03:02.374+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:04:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:04:41.217+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.150(168654750021468160) 发来了心跳
2023-06-02T12:05:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:06:02.361+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:07:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:07:35.324+0800	[33mWARN[0m	service/phase.go:46	agent 172.31.61.150(168654750021468160) 下线了
2023-06-02T12:07:35.443+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 118.514367ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-06-02 12:07:35.324' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-06-02T12:08:02.363+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:09:02.361+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:09:55.046+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 57.370297ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-06-02T12:09:55.172+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 125.445195ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-06-02 12:09:55.046' WHERE `minion`.`id` = 168654750021468160
2023-06-02T12:09:55.172+0800	[34mINFO[0m	service/phase.go:39	agent 172.31.61.150(168654750021468160) 上线了
2023-06-02T12:09:55.172+0800	[34mINFO[0m	subtask/sync.go:44	拉取节点配置状态并同步
2023-06-02T12:09:55.230+0800	[34mINFO[0m	service/third.go:27	[elapsed 56.837623ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'handle.exe' ORDER BY `third`.`id` LIMIT 1
2023-06-02T12:09:55.239+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 61.827625ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-06-02T12:09:55.301+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 61.604456ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-06-02T12:09:55.362+0800	[34mINFO[0m	service/third.go:27	[elapsed 59.814193ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'ip2region.xdb' ORDER BY `third`.`id` LIMIT 1
2023-06-02T12:09:55.373+0800	[34mINFO[0m	service/third.go:27	[elapsed 56.650442ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'ip2region.xdb' ORDER BY `third`.`id` LIMIT 1
2023-06-02T12:09:55.483+0800	[34mINFO[0m	service/third.go:27	[elapsed 59.792058ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'opcode.lua' ORDER BY `third`.`id` LIMIT 1
2023-06-02T12:09:55.642+0800	[34mINFO[0m	service/third.go:27	[elapsed 59.84418ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-06-02T12:09:56.393+0800	[34mINFO[0m	subtask/sync.go:78	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-06-02T12:09:56.535+0800	[34mINFO[0m	subtask/sync.go:85	[elapsed 141.646469ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-06-02T12:09:56.662+0800	[34mINFO[0m	subtask/sync.go:87	[elapsed 126.183542ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-06-02 12:09:54.485',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-06-02 12:09:56.394',176304198792921088),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','df66a4ebcb571e042b7851aef5587138','tunnel','2023-06-02 12:09:54.486',false,'','[{"name":"GET /api/v1/arr/lua/1111/abc/2","type":"*rtable.LHandle","status":"init"}]','2023-06-02 12:09:56.394',176304198792921089)
2023-06-02T12:10:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:10:33.132+0800	[34mINFO[0m	subtask/sync.go:44	拉取节点配置状态并同步
2023-06-02T12:10:33.194+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 61.520115ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-06-02T12:10:33.256+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 61.469521ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-06-02T12:10:41.908+0800	[34mINFO[0m	subtask/sync.go:78	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-06-02T12:10:42.051+0800	[34mINFO[0m	subtask/sync.go:85	[elapsed 143.11126ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-06-02T12:10:42.180+0800	[34mINFO[0m	subtask/sync.go:87	[elapsed 128.431291ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-06-02 12:09:54.485',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-06-02 12:10:41.908',176304389705056256),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','90c450cfb0ebb765cc486bafea85a34c','tunnel','2023-06-02 12:10:32.427',false,'','[{"name":"GET /api/v1/arr/lua/1111/abc/2","type":"*rtable.LHandle","status":"init"}]','2023-06-02 12:10:41.908',176304389705056257)
2023-06-02T12:11:02.371+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:12:02.361+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:13:02.375+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:14:02.362+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:15:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:16:02.368+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:16:55.052+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.150(168654750021468160) 发来了心跳
2023-06-02T12:17:02.363+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:18:02.359+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:19:02.371+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:20:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:21:02.374+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:22:02.362+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:23:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:23:55.055+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.150(168654750021468160) 发来了心跳
2023-06-02T12:24:02.372+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:25:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:26:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:27:02.362+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:28:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:29:02.371+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:30:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:30:55.055+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.150(168654750021468160) 发来了心跳
2023-06-02T12:31:02.381+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:32:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:33:02.392+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:34:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:35:02.402+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:35:10.733+0800	[33mWARN[0m	service/phase.go:46	agent 172.31.61.150(168654750021468160) 下线了
2023-06-02T12:35:10.859+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 125.764812ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-06-02 12:35:10.734' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-06-02T12:35:27.300+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 60.560148ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-06-02T12:35:27.428+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 128.285779ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-06-02 12:35:27.3' WHERE `minion`.`id` = 168654750021468160
2023-06-02T12:35:27.429+0800	[34mINFO[0m	service/phase.go:39	agent 172.31.61.150(168654750021468160) 上线了
2023-06-02T12:35:27.429+0800	[34mINFO[0m	subtask/sync.go:44	拉取节点配置状态并同步
2023-06-02T12:35:27.490+0800	[34mINFO[0m	service/third.go:27	[elapsed 60.516064ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'handle.exe' ORDER BY `third`.`id` LIMIT 1
2023-06-02T12:35:27.495+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 57.310254ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-06-02T12:35:27.553+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 58.240609ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-06-02T12:35:27.652+0800	[34mINFO[0m	service/third.go:27	[elapsed 56.02343ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'ip2region.xdb' ORDER BY `third`.`id` LIMIT 1
2023-06-02T12:35:27.664+0800	[34mINFO[0m	service/third.go:27	[elapsed 60.343676ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'ip2region.xdb' ORDER BY `third`.`id` LIMIT 1
2023-06-02T12:35:27.805+0800	[34mINFO[0m	service/third.go:27	[elapsed 59.474867ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'opcode.lua' ORDER BY `third`.`id` LIMIT 1
2023-06-02T12:35:27.985+0800	[34mINFO[0m	service/third.go:27	[elapsed 59.728321ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-06-02T12:35:28.672+0800	[34mINFO[0m	subtask/sync.go:78	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-06-02T12:35:28.815+0800	[34mINFO[0m	subtask/sync.go:85	[elapsed 143.299531ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-06-02T12:35:28.944+0800	[34mINFO[0m	subtask/sync.go:87	[elapsed 128.506426ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-06-02 12:35:26.756',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-06-02 12:35:28.672',176310625641054208),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','90c450cfb0ebb765cc486bafea85a34c','tunnel','2023-06-02 12:35:26.758',false,'','[{"name":"GET /api/v1/arr/lua/1111/abc/2","type":"*rtable.LHandle","status":"init"}]','2023-06-02 12:35:28.672',176310625641054209)
2023-06-02T12:36:01.658+0800	[34mINFO[0m	subtask/sync.go:44	拉取节点配置状态并同步
2023-06-02T12:36:01.724+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 63.045551ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-06-02T12:36:01.787+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 62.831431ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-06-02T12:36:01.793+0800	[34mINFO[0m	subtask/sync.go:78	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-06-02T12:36:01.935+0800	[34mINFO[0m	subtask/sync.go:85	[elapsed 142.480435ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-06-02T12:36:02.064+0800	[34mINFO[0m	subtask/sync.go:87	[elapsed 128.630031ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-06-02 12:35:26.756',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-06-02 12:36:01.793',176310764556402688),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','e4bbf7ce047f3944efab340c3abd2b91','tunnel','2023-06-02 12:36:00.951',false,'','[{"name":"GET /api/v1/arr/lua/1111/abc/2","type":"*rtable.LHandle","status":"init"}]','2023-06-02 12:36:01.793',176310764556402689)
2023-06-02T12:36:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:36:56.685+0800	[34mINFO[0m	subtask/sync.go:44	拉取节点配置状态并同步
2023-06-02T12:36:56.748+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 60.831314ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-06-02T12:36:56.810+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 62.586239ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-06-02T12:36:56.816+0800	[34mINFO[0m	subtask/sync.go:78	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-06-02T12:36:56.959+0800	[34mINFO[0m	subtask/sync.go:85	[elapsed 142.62137ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-06-02T12:36:57.101+0800	[34mINFO[0m	subtask/sync.go:87	[elapsed 142.335881ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-06-02 12:35:26.756',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-06-02 12:36:56.816',176310995343785984),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','a9c9043a4e59e3c672633b6c4b7465f9','tunnel','2023-06-02 12:36:55.974',false,'','[{"name":"GET /api/v1/arr/lua/1111/abc/2","type":"*rtable.LHandle","status":"init"}]','2023-06-02 12:36:56.816',176310995343785985)
2023-06-02T12:37:02.411+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:37:36.002+0800	[34mINFO[0m	subtask/sync.go:44	拉取节点配置状态并同步
2023-06-02T12:37:36.065+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 61.435796ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-06-02T12:37:36.126+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 61.369089ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-06-02T12:37:36.131+0800	[34mINFO[0m	subtask/sync.go:78	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-06-02T12:37:36.272+0800	[34mINFO[0m	subtask/sync.go:85	[elapsed 140.921886ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-06-02T12:37:36.402+0800	[34mINFO[0m	subtask/sync.go:87	[elapsed 129.847217ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-06-02 12:35:26.756',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-06-02 12:37:36.131',176311160234459136),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','b037772f64a087c46284983378177dc9','tunnel','2023-06-02 12:37:35.29',false,'','[{"name":"GET /api/v1/arr/lua/1111/abc/2","type":"*rtable.LHandle","status":"init"}]','2023-06-02 12:37:36.131',176311160234459137)
2023-06-02T12:38:02.360+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:38:42.262+0800	[34mINFO[0m	subtask/sync.go:44	拉取节点配置状态并同步
2023-06-02T12:38:42.325+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 61.107345ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-06-02T12:38:42.386+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 61.05749ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-06-02T12:38:42.392+0800	[34mINFO[0m	subtask/sync.go:78	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-06-02T12:38:42.530+0800	[34mINFO[0m	subtask/sync.go:85	[elapsed 137.507381ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-06-02T12:38:42.663+0800	[34mINFO[0m	subtask/sync.go:87	[elapsed 133.142612ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-06-02 12:35:26.756',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-06-02 12:38:42.392',176311438136459264),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','dc8c1caad03272a1b41a3a6f4bd321e2','tunnel','2023-06-02 12:38:41.55',false,'','[{"name":"GET /api/v1/arr/lua/1111/account","type":"*rtable.LHandle","status":"init"},{"name":"GET /api/v1/arr/lua/1111/ps","type":"*rtable.LHandle","status":"init"},{"name":"GET /api/v1/arr/lua/1111/ss","type":"*rtable.LHandle","status":"init"}]','2023-06-02 12:38:42.392',176311438136459265)
2023-06-02T12:39:02.417+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:40:02.361+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:41:02.407+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:42:02.362+0800	[35mDEBUG[0m	agtapi/heart.go:23	172.31.61.168(174927976699674624) 发来了心跳
2023-06-02T12:42:16.760+0800	[34mINFO[0m	subtask/sync.go:44	拉取节点配置状态并同步
